,premature_deathYears_of_Potential_Life_Lost_Rate,adult_smoking_% Smokers,excessive_drinking_% Excessive Drinking,food_environment_index_Food Environment Index,uninsured_% Uninsured,unemployed_% Unemployed,nr of FFchains,Mean,poor_physical_health_days_Average Number of Physically Unhealthy Days,poor_mental_health_days_Average Number of Mentally Unhealthy Days,per_gop,is_obese
2895,3430.0,11,17,9.6,9.0,2,17.0,123971.77777777778,2.8,3.3,0.280283877281662,False
2896,6233.0,16,20,9.5,10.0,2,5.0,92848.0,3.6,4.1,0.5750211859554293,True
2900,6236.0,18,20,9.1,11.0,2,5.0,103403.0,3.8,4.2,0.6274356815801901,True
2904,7933.0,25,18,7.3,13.0,2,0.0,32076.0,4.9,5.2,0.8029762636822039,True
2906,9649.0,26,16,7.8,11.0,3,0.0,51066.0,5.2,4.9,0.4184521206821163,True
2907,10126.0,23,16,7.3,11.0,3,2.0,29411.0,4.4,4.7,0.5709118807540552,True
2909,6474.0,16,19,8.6,10.0,2,11.0,82807.0,3.6,4.2,0.3463789639206779,True
2912,6293.0,19,21,8.8,9.0,2,0.0,51674.0,4.1,4.5,0.5843707366984994,True
2914,10773.0,22,19,8.3,14.0,2,0.0,74134.0,4.6,4.8,0.5953827460510328,True
2918,10550.0,28,18,7.4,12.0,4,0.0,31678.5,5.3,5.4,0.8410416247737784,True
2919,3174.0,11,16,10.0,7.0,2,3.0,142378.33333333334,2.8,3.2,0.3650594586902189,False
2923,7665.0,19,21,9.0,10.0,2,0.0,76389.0,3.8,4.2,0.6695846206659801,False
2929,9899.0,22,17,8.1,15.0,4,0.0,35199.0,4.7,4.6,0.4389483065953654,True
2933,7810.0,25,19,7.9,13.0,3,3.0,51915.0,4.8,5.2,0.7467636247402909,True
2937,8677.0,22,17,7.3,13.0,3,0.0,39454.0,4.6,4.7,0.4631293085439733,True
2939,4608.0,14,17,9.4,12.0,2,10.0,108624.75,3.4,3.9,0.356149366822184,False
2940,9392.0,22,21,7.9,10.0,3,0.0,68671.0,4.4,4.7,0.6979166666666666,True
2942,10077.0,23,19,8.6,13.0,3,0.0,57579.0,4.8,4.8,0.62091662603608,True
2947,9186.0,25,17,7.6,11.0,3,0.0,46810.0,4.9,5.0,0.8338393596467016,False
2948,6578.0,21,19,8.6,12.0,2,2.0,55982.5,4.3,4.6,0.6951106232055396,True
2949,11520.0,25,20,7.3,11.0,3,9.0,39226.0,4.9,5.3,0.7755376344086021,False
2952,5331.0,14,19,9.4,8.0,2,6.0,0.0,3.2,3.6,0.4726656200941915,False
2953,8643.0,22,17,7.7,10.0,3,0.0,66498.0,4.5,4.7,0.4529188101095951,True
2954,10577.0,25,16,6.3,13.0,4,0.0,60693.0,4.8,4.8,0.436124213836478,True
3001,5581.0,17,15,7.6,13.0,5,0.0,75007.032,5.6,4.7,0.6664960764244285,True
3005,7340.0,17,19,7.1,10.0,6,4.0,32393.0,4.4,4.5,0.4681308866515102,False
3009,4261.0,16,21,6.9,11.0,5,3.0,42039.0,4.5,4.4,0.607987610287216,False
3010,11225.0,22,20,4.7,11.0,11,0.0,50538.0,5.2,5.2,0.6345317151362492,False
3011,4945.0,15,17,8.0,12.0,6,2.0,56676.0,4.6,4.2,0.5566905320330824,False
3013,6859.0,18,16,7.7,12.0,6,7.0,46120.0,4.9,4.5,0.6572186836518047,True
3014,9051.0,18,20,6.8,9.0,7,7.0,30477.666666666668,4.9,4.6,0.5170781197159283,True
3015,5818.0,14,21,7.9,7.0,5,1.0,59850.5,3.7,4.0,0.421808066759388,False
3016,6582.0,13,22,7.5,9.0,5,1.0,56604.0,3.8,4.2,0.2795659890287189,False
3017,4540.0,11,19,8.7,6.0,2,36.0,112695.42857142857,3.2,3.8,0.2223588959006432,False
3018,5774.0,14,19,7.9,6.0,4,3.0,69607.0,4.1,4.1,0.3879890591912877,False
3019,5802.0,15,19,7.4,8.0,5,1.0,54980.5,4.0,4.3,0.5350098619329389,False
3021,7629.0,18,18,7.2,9.0,6,5.0,50636.333333333336,4.6,4.4,0.6486790703833676,True
3023,6573.0,18,21,7.7,10.0,6,0.0,80626.0,4.7,4.8,0.5015682384794788,True
3024,7801.0,19,18,7.0,14.0,6,1.0,33041.333333333336,5.1,4.8,0.5563386899727469,False
3025,8909.0,19,21,6.3,11.0,6,0.0,53741.0,4.8,4.7,0.4943828213879408,True
3027,6453.0,14,18,7.7,7.0,5,19.0,78847.0,4.3,4.2,0.4260678631531995,False
3029,5805.0,16,19,7.8,9.0,5,8.0,49074.0,4.1,4.5,0.4462089535976465,False
3031,5351.0,13,17,8.6,7.0,3,22.0,78124.0,3.9,4.1,0.3792833116072161,False
3032,6642.0,16,20,7.9,7.0,5,14.0,62310.333333333336,4.4,4.6,0.5029143959652033,False
3036,5834.0,14,18,8.1,9.0,4,0.0,57262.0,4.1,4.4,0.5246153354019385,False
3037,5106.0,14,20,7.8,8.0,5,2.0,62703.0,4.2,4.5,0.3642259414225941,False
3039,7717.0,16,16,7.9,16.0,7,11.0,57904.0,5.2,4.4,0.5255579927853378,True
3041,9712.0,27,15,7.5,8.0,6,0.0,53304.73684210526,5.7,6.2,0.7662123708252209,True
3043,14086.0,28,14,7.1,8.0,5,0.0,41844.5,6.1,7.0,0.7563249001331558,True
3044,10630.0,29,14,7.0,9.0,7,3.0,44153.0,5.9,6.3,0.7274011299435028,True
3050,12420.0,29,15,7.0,8.0,5,5.0,37169.0,5.9,6.7,0.6867512750563397,True
3054,11165.0,28,16,6.4,10.0,3,0.0,35644.0,5.7,6.2,0.7964505254808646,True
3057,10387.0,24,14,8.0,8.0,4,3.0,52186.5,5.0,5.6,0.6789102248481864,True
3059,7325.0,21,17,9.1,6.0,3,1.0,61486.0,4.3,5.2,0.5426488105981302,True
3060,12673.0,25,15,7.5,8.0,4,11.0,51539.375,5.0,5.8,0.5641505763338359,True
3062,15087.0,31,14,7.3,8.0,6,0.0,47101.0,6.3,6.7,0.767816091954023,True
3063,16434.0,29,14,7.1,8.0,6,1.0,46428.0,6.4,6.5,0.8086903116843237,True
3064,18585.0,35,12,6.3,11.0,9,2.0,31452.0,7.2,7.3,0.7887237628313161,True
3068,13072.0,26,12,6.8,9.0,5,3.0,48314.0,5.9,6.2,0.765377576191613,True
3069,8500.0,25,15,7.8,7.0,5,4.0,31601.0,5.1,6.1,0.7799875699192045,True
3074,11117.0,28,14,7.8,8.0,6,0.0,39721.0,5.7,6.1,0.7788334901222954,True
3075,9905.0,22,16,7.9,6.0,4,9.0,56334.0,4.6,5.4,0.6208664187355513,False
3079,8238.0,25,15,7.8,8.0,4,0.0,48567.5,5.4,5.7,0.7679110623112819,True
3081,13810.0,27,14,6.9,7.0,4,5.0,50399.0,5.3,5.9,0.7452727602247327,True
3082,8694.0,28,16,7.8,9.0,6,0.0,48746.5,5.7,6.1,0.7109016393442623,True
3083,8587.0,28,15,7.8,9.0,5,0.0,48572.0,5.6,6.2,0.8519729161802475,True
3090,12222.0,29,13,7.1,9.0,5,2.0,36799.0,6.2,6.6,0.7426093113825456,True
3094,10125.0,25,15,7.6,7.0,5,4.0,57755.5,5.2,5.7,0.7017697745214385,True
3095,12960.0,29,14,6.9,9.0,6,0.0,28907.666666666668,6.1,6.5,0.8557960893854749,True
3097,9931.0,23,26,8.1,9.0,5,0.0,64616.106779661015,4.4,4.5,0.622948045354544,False
3100,6764.0,19,26,7.9,9.0,5,0.0,41559.0,3.9,4.2,0.4243566176470588,False
3101,5698.0,18,28,8.7,7.0,3,3.0,71829.0,3.9,4.1,0.5268197504461278,True
3102,5343.0,21,27,8.7,8.0,4,0.0,45669.0,3.8,4.2,0.618474923234391,True
3104,4724.0,17,30,9.3,4.0,2,0.0,72069.66666666667,3.5,4.0,0.5899785533242348,False
3105,5760.0,20,27,8.6,6.0,3,4.0,41351.0,3.9,4.0,0.593160442985141,False
3107,6023.0,19,28,9.3,6.0,3,3.0,59530.0,3.8,3.9,0.4997785585638785,True
3108,6830.0,22,26,8.4,7.0,4,0.0,48611.0,4.1,4.2,0.5313398504887866,False
3109,4681.0,14,28,8.9,5.0,2,13.0,101770.0,3.3,3.6,0.2285442485447706,False
3110,6510.0,20,26,9.0,6.0,3,0.0,57252.0,4.0,4.1,0.6473490791972912,True
3111,4186.0,17,28,9.0,7.0,3,4.0,59448.0,3.5,3.8,0.4847641298404335,False
3112,6339.0,20,27,8.0,7.0,4,3.0,74104.0,4.1,4.2,0.4426388945171617,True
3113,5709.0,19,29,8.7,6.0,3,7.0,53235.0,3.8,4.2,0.5599812956980106,True
3116,5954.0,18,27,8.7,6.0,2,3.0,65290.666666666664,3.6,3.9,0.6245131089413285,False
3118,5324.0,20,28,8.8,8.0,3,1.0,57246.666666666664,4.2,4.2,0.5522492970946579,True
3119,5233.0,19,27,9.0,5.0,2,1.0,57246.0,3.7,4.0,0.4750537232551621,True
3120,7344.0,21,26,8.5,10.0,3,1.0,58334.0,4.0,4.3,0.6717271108612126,False
3121,4771.0,19,28,8.8,5.0,2,0.0,36685.0,3.5,4.0,0.4223127501429388,False
3123,8510.0,23,26,7.8,10.0,3,2.0,55828.0,4.3,4.4,0.5686370777690495,True
3124,5950.0,19,28,9.1,7.0,3,2.0,63838.0,3.7,4.0,0.5670814314595969,True
3125,7520.0,23,26,8.0,8.0,3,0.0,48649.0,4.4,4.3,0.6381938872273689,True
3126,6805.0,19,26,8.3,7.0,4,3.0,74285.0,4.0,4.2,0.5067952849962812,False
3129,5958.0,21,26,8.9,11.0,2,0.0,44991.0,4.0,4.2,0.5635300993571011,False
3132,7096.0,20,28,8.7,6.0,3,1.0,64542.0,3.8,4.1,0.6071516206027349,True
3133,5408.0,19,26,8.8,6.0,2,5.0,64992.0,3.6,4.0,0.5814126200310094,True
3134,7426.0,22,27,7.8,7.0,4,1.0,31087.0,4.0,4.4,0.6659993907480743,True
3135,7410.0,22,27,8.9,8.0,4,0.0,45543.5,4.1,4.4,0.6308880308880309,True
3136,17049.0,34,26,6.4,8.0,8,0.0,35374.0,6.1,5.6,0.1748427672955974,True
3137,8922.0,20,23,8.1,8.0,4,23.0,61124.0,4.9,4.7,0.2927352708558928,False
3138,7075.0,20,27,8.3,9.0,3,0.0,0.0,4.0,4.1,0.6092167529078767,True
3139,6105.0,20,27,8.9,7.0,3,0.0,35490.0,3.9,4.2,0.6989446478569891,True
3141,5347.0,17,31,9.1,6.0,3,3.0,82803.5,3.5,3.9,0.5404917516802132,True
3142,4247.0,14,28,9.4,4.0,2,1.0,85917.0,3.0,3.5,0.5515401880102787,False
3146,4537.0,18,28,8.7,6.0,3,9.0,82110.0,3.9,4.0,0.4753097061793463,False
3148,7062.0,19,25,8.3,7.0,4,6.0,71051.0,4.0,4.2,0.5117753708278926,True
3150,7355.0,20,25,7.9,7.0,3,4.0,59048.0,4.0,4.3,0.4350749765698219,True
3153,5908.0,20,28,9.0,7.0,2,2.0,54822.0,3.8,4.3,0.4831920006629285,True
3154,9424.0,24,28,7.9,11.0,4,1.0,40985.0,4.6,4.6,0.5622264509990486,True
3155,7254.0,23,27,8.9,8.0,3,2.0,30731.0,4.2,4.6,0.6709263762989166,True
3156,5700.0,17,28,9.3,6.0,2,5.0,78002.0,3.5,3.8,0.5697383769371771,True
3157,5010.0,22,27,8.5,8.0,3,5.0,29241.0,4.0,4.2,0.7165450121654501,True
3158,6468.0,20,27,9.3,8.0,3,0.0,54952.5,3.9,4.2,0.5743172951885566,True
3159,5420.0,22,25,8.3,10.0,3,0.0,47419.0,4.3,4.5,0.5161087734723356,True
3161,5988.0,19,29,8.5,8.0,3,0.0,69244.5,3.8,4.0,0.5876909722222222,True
3162,5791.0,20,25,8.2,8.0,4,0.0,66147.0,4.1,4.3,0.6103295432645982,True
3163,4916.0,16,28,9.4,4.0,2,1.0,63765.0,3.4,3.8,0.6839672987396389,False
3164,4778.0,15,29,9.3,4.0,2,11.0,84646.8,2.9,3.5,0.5957141151360468,False
3167,5832.0,19,28,8.7,5.0,3,7.0,78633.0,4.2,4.3,0.5082950484941297,True
3168,7100.0,20,26,8.4,6.0,3,10.0,60715.0,3.8,4.1,0.5885999322001065,False
3170,5072.0,17,20,7.0,12.0,3,9.0,71245.41818181818,3.7,4.1,0.46081538378901,False
3173,7514.0,22,20,7.1,15.0,3,4.0,69591.0,3.9,4.2,0.7524009603841537,True
3174,6893.0,20,23,8.2,11.0,2,0.0,68068.0,3.9,4.1,0.8489239598278335,False
3175,6520.0,19,21,8.4,14.0,3,0.0,68007.0,3.5,3.9,0.8863801893663511,False
3176,12034.0,21,18,7.6,18.0,4,0.0,46101.75,4.0,4.1,0.6629672574678372,False
3177,6738.0,19,20,7.5,15.0,3,0.0,45379.0,3.7,3.9,0.7816055119371895,False
3179,6169.0,19,22,7.7,13.0,3,0.0,60749.0,3.6,3.9,0.7897842897842898,False
3180,7565.0,19,18,7.6,10.0,3,5.0,37500.0,3.8,3.9,0.620048019207683,False
3181,6540.0,18,19,8.4,12.0,3,0.0,71699.0,3.6,3.9,0.8256591517004204,False
3184,5942.0,17,20,8.1,13.0,4,5.0,55720.0,3.6,3.9,0.7664652748698929,False
3185,8616.0,20,21,7.6,12.0,3,2.0,127999.0,3.7,4.1,0.7917936217753403,False
3186,6136.0,18,21,7.6,11.0,3,3.0,68733.0,3.3,3.8,0.7209033357682006,False
3188,7775.0,19,19,7.5,11.0,3,2.0,0.0,3.6,4.0,0.7365536348852617,False
3190,8081.0,21,18,7.3,12.0,3,2.0,89130.0,4.0,4.2,0.7972771750691342,True
3192,3858.0,21,20,7.7,13.0,2,0.0,69215.0,4.0,4.0,0.8771880293619424,True
